stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat
Maryland,Alabama,out-mover,1088.0,Maryland,-76.7909,39.055,Alabama,-86.8287,32.7794
Massachusetts,Alabama,in-mover,549.0,Massachusetts,-71.8083,42.2596,Alabama,-86.8287,32.7794
Massachusetts,Alabama,out-mover,625.0,Massachusetts,-71.8083,42.2596,Alabama,-86.8287,32.7794
Michigan,Alabama,in-mover,1975.0,Michigan,-85.4102,44.3467,Alabama,-86.8287,32.7794
Michigan,Alabama,out-mover,2136.0,Michigan,-85.4102,44.3467,Alabama,-86.8287,32.7794
Minnesota,Alabama,in-mover,424.0,Minnesota,-94.3053,46.2807,Alabama,-86.8287,32.7794
Minnesota,Alabama,out-mover,338.0,Minnesota,-94.3053,46.2807,Alabama,-86.8287,32.7794
Mississippi,Alabama,in-mover,5960.0,Mississippi,-89.6678,32.7364,Alabama,-86.8287,32.7794
Mississippi,Alabama,out-mover,6974.0,Mississippi,-89.6678,32.7364,Alabama,-86.8287,32.7794
Missouri,Alabama,in-mover,2175.0,Missouri,-92.458,38.3566,Alabama,-86.8287,32.7794
Missouri,Alabama,out-mover,1436.0,Missouri,-92.458,38.3566,Alabama,-86.8287,32.7794
Montana,Alabama,in-mover,307.0,Montana,-109.6333,47.0527,Alabama,-86.8287,32.7794
Montana,Alabama,out-mover,178.0,Montana,-109.6333,47.0527,Alabama,-86.8287,32.7794
Nebraska,Alabama,in-mover,352.0,Nebraska,-99.7951,41.5378,Alabama,-86.8287,32.7794
Nebraska,Alabama,out-mover,336.0,Nebraska,-99.7951,41.5378,Alabama,-86.8287,32.7794
Nevada,Alabama,in-mover,610.0,Nevada,-116.6312,39.3289,Alabama,-86.8287,32.7794
Nevada,Alabama,out-mover,730.0,Nevada,-116.6312,39.3289,Alabama,-86.8287,32.7794
New Hampshire,Alabama,in-mover,189.0,New Hampshire,-71.5811,43.6805,Alabama,-86.8287,32.7794
New Hampshire,Alabama,out-mover,117.0,New Hampshire,-71.5811,43.6805,Alabama,-86.8287,32.7794
New Jersey,Alabama,in-mover,194.0,New Jersey,-74.6728,40.1907,Alabama,-86.8287,32.7794
New Jersey,Alabama,out-mover,784.0,New Jersey,-74.6728,40.1907,Alabama,-86.8287,32.7794
New Mexico,Alabama,in-mover,742.0,New Mexico,-106.1126,34.4071,Alabama,-86.8287,32.7794
New Mexico,Alabama,out-mover,543.0,New Mexico,-106.1126,34.4071,Alabama,-86.8287,32.7794
New York,Alabama,in-mover,1069.0,New York,-75.5268,42.9538,Alabama,-86.8287,32.7794
New York,Alabama,out-mover,2507.0,New York,-75.5268,42.9538,Alabama,-86.8287,32.7794
North Carolina,Alabama,in-mover,3947.0,North Carolina,-79.3877,35.5557,Alabama,-86.8287,32.7794
North Carolina,Alabama,out-mover,4092.0,North Carolina,-79.3877,35.5557,Alabama,-86.8287,32.7794
North Dakota,Alabama,in-mover,50.0,North Dakota,-100.4659,47.4501,Alabama,-86.8287,32.7794
North Dakota,Alabama,out-mover,411.0,North Dakota,-100.4659,47.4501,Alabama,-86.8287,32.7794
Ohio,Alabama,in-mover,2115.0,Ohio,-82.7937,40.2862,Alabama,-86.8287,32.7794
Ohio,Alabama,out-mover,1914.0,Ohio,-82.7937,40.2862,Alabama,-86.8287,32.7794
Oklahoma,Alabama,in-mover,610.0,Oklahoma,-97.4943,35.5889,Alabama,-86.8287,32.7794
Oklahoma,Alabama,out-mover,849.0,Oklahoma,-97.4943,35.5889,Alabama,-86.8287,32.7794
Oregon,Alabama,in-mover,295.0,Oregon,-120.5583,43.9336,Alabama,-86.8287,32.7794
Oregon,Alabama,out-mover,356.0,Oregon,-120.5583,43.9336,Alabama,-86.8287,32.7794
Pennsylvania,Alabama,in-mover,1631.0,Pennsylvania,-77.7996,40.8781,Alabama,-86.8287,32.7794
Pennsylvania,Alabama,out-mover,1880.0,Pennsylvania,-77.7996,40.8781,Alabama,-86.8287,32.7794
Puerto Rico,Alabama,in-mover,265.0,Puerto Rico,-66.43,18.222,Alabama,-86.8287,32.7794
Puerto Rico,Alabama,out-mover,431.0,Puerto Rico,-66.43,18.222,Alabama,-86.8287,32.7794
Rhode Island,Alabama,in-mover,82.0,Rhode Island,-71.5562,41.6762,Alabama,-86.8287,32.7794
Rhode Island,Alabama,out-mover,230.0,Rhode Island,-71.5562,41.6762,Alabama,-86.8287,32.7794
South Carolina,Alabama,in-mover,2464.0,South Carolina,-80.8964,33.9169,Alabama,-86.8287,32.7794
South Carolina,Alabama,out-mover,2096.0,South Carolina,-80.8964,33.9169,Alabama,-86.8287,32.7794
South Dakota,Alabama,in-mover,116.0,South Dakota,-100.2263,44.4443,Alabama,-86.8287,32.7794
South Dakota,Alabama,out-mover,106.0,South Dakota,-100.2263,44.4443,Alabama,-86.8287,32.7794
Tennessee,Alabama,in-mover,8468.0,Tennessee,-86.3505,35.858,Alabama,-86.8287,32.7794
Tennessee,Alabama,out-mover,9476.0,Tennessee,-86.3505,35.858,Alabama,-86.8287,32.7794
Texas,Alabama,in-mover,7811.0,Texas,-99.3312,31.4757,Alabama,-86.8287,32.7794
Texas,Alabama,out-mover,7421.0,Texas,-99.3312,31.4757,Alabama,-86.8287,32.7794
Utah,Alabama,in-mover,496.0,Utah,-111.6703,39.3055,Alabama,-86.8287,32.7794
Utah,Alabama,out-mover,809.0,Utah,-111.6703,39.3055,Alabama,-86.8287,32.7794
Vermont,Alabama,in-mover,89.0,Vermont,-72.6658,44.0687,Alabama,-86.8287,32.7794
Vermont,Alabama,out-mover,35.0,Vermont,-72.6658,44.0687,Alabama,-86.8287,32.7794
Virginia,Alabama,in-mover,3021.0,Virginia,-78.8537,37.5215,Alabama,-86.8287,32.7794
Virginia,Alabama,out-mover,4136.0,Virginia,-78.8537,37.5215,Alabama,-86.8287,32.7794
Washington,Alabama,in-mover,1041.0,Washington,-120.4472,47.3826,Alabama,-86.8287,32.7794
Washington,Alabama,out-mover,1369.0,Washington,-120.4472,47.3826,Alabama,-86.8287,32.7794
West Virginia,Alabama,in-mover,218.0,West Virginia,-80.6227,38.6409,Alabama,-86.8287,32.7794
West Virginia,Alabama,out-mover,431.0,West Virginia,-80.6227,38.6409,Alabama,-86.8287,32.7794
Wisconsin,Alabama,in-mover,659.0,Wisconsin,-89.9941,44.6243,Alabama,-86.8287,32.7794
Wisconsin,Alabama,out-mover,958.0,Wisconsin,-89.9941,44.6243,Alabama,-86.8287,32.7794
Wyoming,Alabama,in-mover,530.0,Wyoming,-107.5512,42.9957,Alabama,-86.8287,32.7794
Wyoming,Alabama,out-mover,176.0,Wyoming,-107.5512,42.9957,Alabama,-86.8287,32.7794
Alabama,Alaska,in-mover,658.0,Alabama,-86.8287,32.7794,Alaska,-152.2782,64.0685
Alabama,Alaska,out-mover,484.0,Alabama,-86.8287,32.7794,Alaska,-152.2782,64.0685
Alaska,Alaska,in-mover,0.0,Alaska,-152.2782,64.0685,Alaska,-152.2782,64.0685
Alaska,Alaska,out-mover,0.0,Alaska,-152.2782,64.0685,Alaska,-152.2782,64.0685
Arizona,Alaska,in-mover,2205.0,Arizona,-111.6602,34.2744,Alaska,-152.2782,64.0685
Arizona,Alaska,out-mover,1003.0,Arizona,-111.6602,34.2744,Alaska,-152.2782,64.0685
Arkansas,Alaska,in-mover,212.0,Arkansas,-92.4426,34.8938,Alaska,-152.2782,64.0685
Arkansas,Alaska,out-mover,215.0,Arkansas,-92.4426,34.8938,Alaska,-152.2782,64.0685
California,Alaska,in-mover,4011.0,California,-119.4696,37.1841,Alaska,-152.2782,64.0685
California,Alaska,out-mover,3243.0,California,-119.4696,37.1841,Alaska,-152.2782,64.0685
Colorado,Alaska,in-mover,1669.0,Colorado,-105.5478,38.9972,Alaska,-152.2782,64.0685
Colorado,Alaska,out-mover,1447.0,Colorado,-105.5478,38.9972,Alaska,-152.2782,64.0685
Connecticut,Alaska,in-mover,233.0,Connecticut,-72.7273,41.6219,Alaska,-152.2782,64.0685
Connecticut,Alaska,out-mover,52.0,Connecticut,-72.7273,41.6219,Alaska,-152.2782,64.0685
Delaware,Alaska,in-mover,144.0,Delaware,-75.505,38.9896,Alaska,-152.2782,64.0685
Delaware,Alaska,out-mover,61.0,Delaware,-75.505,38.9896,Alaska,-152.2782,64.0685
Florida,Alaska,in-mover,2220.0,Florida,-82.4497,28.6305,Alaska,-152.2782,64.0685
Florida,Alaska,out-mover,1425.0,Florida,-82.4497,28.6305,Alaska,-152.2782,64.0685
Georgia,Alaska,in-mover,1047.0,Georgia,-83.4426,32.6415,Alaska,-152.2782,64.0685
Georgia,Alaska,out-mover,996.0,Georgia,-83.4426,32.6415,Alaska,-152.2782,64.0685
Hawaii,Alaska,in-mover,735.0,Hawaii,-156.3737,20.2927,Alaska,-152.2782,64.0685
Hawaii,Alaska,out-mover,593.0,Hawaii,-156.3737,20.2927,Alaska,-152.2782,64.0685
Idaho,Alaska,in-mover,1070.0,Idaho,-114.613,44.3509,Alaska,-152.2782,64.0685
Idaho,Alaska,out-mover,654.0,Idaho,-114.613,44.3509,Alaska,-152.2782,64.0685
Illinois,Alaska,in-mover,547.0,Illinois,-89.1965,40.0417,Alaska,-152.2782,64.0685
Illinois,Alaska,out-mover,847.0,Illinois,-89.1965,40.0417,Alaska,-152.2782,64.0685
Indiana,Alaska,in-mover,190.0,Indiana,-86.2816,39.8942,Alaska,-152.2782,64.0685
Indiana,Alaska,out-mover,123.0,Indiana,-86.2816,39.8942,Alaska,-152.2782,64.0685
Iowa,Alaska,in-mover,503.0,Iowa,-93.496,42.0751,Alaska,-152.2782,64.0685
Iowa,Alaska,out-mover,317.0,Iowa,-93.496,42.0751,Alaska,-152.2782,64.0685
Kansas,Alaska,in-mover,278.0,Kansas,-98.3804,38.4937,Alaska,-152.2782,64.0685
Kansas,Alaska,out-mover,876.0,Kansas,-98.3804,38.4937,Alaska,-152.2782,64.0685
Kentucky,Alaska,in-mover,415.0,Kentucky,-85.3021,37.5347,Alaska,-152.2782,64.0685
Kentucky,Alaska,out-mover,503.0,Kentucky,-85.3021,37.5347,Alaska,-152.2782,64.0685
Louisiana,Alaska,in-mover,474.0,Louisiana,-91.9968,31.0689,Alaska,-152.2782,64.0685
Louisiana,Alaska,out-mover,284.0,Louisiana,-91.9968,31.0689,Alaska,-152.2782,64.0685
Maine,Alaska,in-mover,113.0,Maine,-69.2428,45.3695,Alaska,-152.2782,64.0685
Maine,Alaska,out-mover,96.0,Maine,-69.2428,45.3695,Alaska,-152.2782,64.0685
Maryland,Alaska,in-mover,372.0,Maryland,-76.7909,39.055,Alaska,-152.2782,64.0685
Maryland,Alaska,out-mover,331.0,Maryland,-76.7909,39.055,Alaska,-152.2782,64.0685
Massachusetts,Alaska,in-mover,381.0,Massachusetts,-71.8083,42.2596,Alaska,-152.2782,64.0685
Massachusetts,Alaska,out-mover,258.0,Massachusetts,-71.8083,42.2596,Alaska,-152.2782,64.0685
Michigan,Alaska,in-mover,716.0,Michigan,-85.4102,44.3467,Alaska,-152.2782,64.0685
Michigan,Alaska,out-mover,543.0,Michigan,-85.4102,44.3467,Alaska,-152.2782,64.0685
Minnesota,Alaska,in-mover,594.0,Minnesota,-94.3053,46.2807,Alaska,-152.2782,64.0685
Minnesota,Alaska,out-mover,698.0,Minnesota,-94.3053,46.2807,Alaska,-152.2782,64.0685
Mississippi,Alaska,in-mover,174.0,Mississippi,-89.6678,32.7364,Alaska,-152.2782,64.0685
Mississippi,Alaska,out-mover,136.0,Mississippi,-89.6678,32.7364,Alaska,-152.2782,64.0685
Missouri,Alaska,in-mover,1048.0,Missouri,-92.458,38.3566,Alaska,-152.2782,64.0685
Missouri,Alaska,out-mover,631.0,Missouri,-92.458,38.3566,Alaska,-152.2782,64.0685
Montana,Alaska,in-mover,815.0,Montana,-109.6333,47.0527,Alaska,-152.2782,64.0685
Montana,Alaska,out-mover,419.0,Montana,-109.6333,47.0527,Alaska,-152.2782,64.0685
Nebraska,Alaska,in-mover,206.0,Nebraska,-99.7951,41.5378,Alaska,-152.2782,64.0685
Nebraska,Alaska,out-mover,186.0,Nebraska,-99.7951,41.5378,Alaska,-152.2782,64.0685
Nevada,Alaska,in-mover,1182.0,Nevada,-116.6312,39.3289,Alaska,-152.2782,64.0685
Nevada,Alaska,out-mover,1259.0,Nevada,-116.6312,39.3289,Alaska,-152.2782,64.0685
New Hampshire,Alaska,in-mover,266.0,New Hampshire,-71.5811,43.6805,Alaska,-152.2782,64.0685
New Hampshire,Alaska,out-mover,74.0,New Hampshire,-71.5811,43.6805,Alaska,-152.2782,64.0685
New Jersey,Alaska,in-mover,454.0,New Jersey,-74.6728,40.1907,Alaska,-152.2782,64.0685
New Jersey,Alaska,out-mover,218.0,New Jersey,-74.6728,40.1907,Alaska,-152.2782,64.0685
New Mexico,Alaska,in-mover,729.0,New Mexico,-106.1126,34.4071,Alaska,-152.2782,64.0685
New Mexico,Alaska,out-mover,479.0,New Mexico,-106.1126,34.4071,Alaska,-152.2782,64.0685
New York,Alaska,in-mover,700.0,New York,-75.5268,42.9538,Alaska,-152.2782,64.0685
New York,Alaska,out-mover,681.0,New York,-75.5268,42.9538,Alaska,-152.2782,64.0685
North Carolina,Alaska,in-mover,1434.0,North Carolina,-79.3877,35.5557,Alaska,-152.2782,64.0685
North Carolina,Alaska,out-mover,1474.0,North Carolina,-79.3877,35.5557,Alaska,-152.2782,64.0685
North Dakota,Alaska,in-mover,165.0,North Dakota,-100.4659,47.4501,Alaska,-152.2782,64.0685
North Dakota,Alaska,out-mover,126.0,North Dakota,-100.4659,47.4501,Alaska,-152.2782,64.0685
Ohio,Alaska,in-mover,649.0,Ohio,-82.7937,40.2862,Alaska,-152.2782,64.0685
Ohio,Alaska,out-mover,232.0,Ohio,-82.7937,40.2862,Alaska,-152.2782,64.0685
Oklahoma,Alaska,in-mover,492.0,Oklahoma,-97.4943,35.5889,Alaska,-152.2782,64.0685
Oklahoma,Alaska,out-mover,500.0,Oklahoma,-97.4943,35.5889,Alaska,-152.2782,64.0685
Oregon,Alaska,in-mover,2272.0,Oregon,-120.5583,43.9336,Alaska,-152.2782,64.0685
Oregon,Alaska,out-mover,1314.0,Oregon,-120.5583,43.9336,Alaska,-152.2782,64.0685
Pennsylvania,Alaska,in-mover,609.0,Pennsylvania,-77.7996,40.8781,Alaska,-152.2782,64.0685
Pennsylvania,Alaska,out-mover,321.0,Pennsylvania,-77.7996,40.8781,Alaska,-152.2782,64.0685
Puerto Rico,Alaska,in-mover,8.0,Puerto Rico,-66.43,18.222,Alaska,-152.2782,64.0685
Puerto Rico,Alaska,out-mover,253.0,Puerto Rico,-66.43,18.222,Alaska,-152.2782,64.0685
Rhode Island,Alaska,in-mover,40.0,Rhode Island,-71.5562,41.6762,Alaska,-152.2782,64.0685
Rhode Island,Alaska,out-mover,51.0,Rhode Island,-71.5562,41.6762,Alaska,-152.2782,64.0685
South Carolina,Alaska,in-mover,411.0,South Carolina,-80.8964,33.9169,Alaska,-152.2782,64.0685
South Carolina,Alaska,out-mover,452.0,South Carolina,-80.8964,33.9169,Alaska,-152.2782,64.0685
South Dakota,Alaska,in-mover,166.0,South Dakota,-100.2263,44.4443,Alaska,-152.2782,64.0685
South Dakota,Alaska,out-mover,229.0,South Dakota,-100.2263,44.4443,Alaska,-152.2782,64.0685
Tennessee,Alaska,in-mover,965.0,Tennessee,-86.3505,35.858,Alaska,-152.2782,64.0685
Tennessee,Alaska,out-mover,278.0,Tennessee,-86.3505,35.858,Alaska,-152.2782,64.0685
Texas,Alaska,in-mover,3074.0,Texas,-99.3312,31.4757,Alaska,-152.2782,64.0685
Texas,Alaska,out-mover,2538.0,Texas,-99.3312,31.4757,Alaska,-152.2782,64.0685
Utah,Alaska,in-mover,1132.0,Utah,-111.6703,39.3055,Alaska,-152.2782,64.0685
Utah,Alaska,out-mover,606.0,Utah,-111.6703,39.3055,Alaska,-152.2782,64.0685
Vermont,Alaska,in-mover,124.0,Vermont,-72.6658,44.0687,Alaska,-152.2782,64.0685
Vermont,Alaska,out-mover,38.0,Vermont,-72.6658,44.0687,Alaska,-152.2782,64.0685
Virginia,Alaska,in-mover,1214.0,Virginia,-78.8537,37.5215,Alaska,-152.2782,64.0685
Virginia,Alaska,out-mover,843.0,Virginia,-78.8537,37.5215,Alaska,-152.2782,64.0685
Washington,Alaska,in-mover,4918.0,Washington,-120.4472,47.3826,Alaska,-152.2782,64.0685
Washington,Alaska,out-mover,3304.0,Washington,-120.4472,47.3826,Alaska,-152.2782,64.0685
West Virginia,Alaska,in-mover,65.0,West Virginia,-80.6227,38.6409,Alaska,-152.2782,64.0685
West Virginia,Alaska,out-mover,71.0,West Virginia,-80.6227,38.6409,Alaska,-152.2782,64.0685
Wisconsin,Alaska,in-mover,574.0,Wisconsin,-89.9941,44.6243,Alaska,-152.2782,64.0685
Wisconsin,Alaska,out-mover,698.0,Wisconsin,-89.9941,44.6243,Alaska,-152.2782,64.0685
Wyoming,Alaska,in-mover,199.0,Wyoming,-107.5512,42.9957,Alaska,-152.2782,64.0685
Wyoming,Alaska,out-mover,229.0,Wyoming,-107.5512,42.9957,Alaska,-152.2782,64.0685
Alabama,Arizona,in-mover,1444.0,Alabama,-86.8287,32.7794,Arizona,-111.6602,34.2744
Alabama,Arizona,out-mover,1478.0,Alabama,-86.8287,32.7794,Arizona,-111.6602,34.2744
Alaska,Arizona,in-mover,1003.0,Alaska,-152.2782,64.0685,Arizona,-111.6602,34.2744
Alaska,Arizona,out-mover,2205.0,Alaska,-152.2782,64.0685,Arizona,-111.6602,34.2744
Arizona,Arizona,in-mover,0.0,Arizona,-111.6602,34.2744,Arizona,-111.6602,34.2744
Arizona,Arizona,out-mover,0.0,Arizona,-111.6602,34.2744,Arizona,-111.6602,34.2744
Arkansas,Arizona,in-mover,975.0,Arkansas,-92.4426,34.8938,Arizona,-111.6602,34.2744
Arkansas,Arizona,out-mover,1206.0,Arkansas,-92.4426,34.8938,Arizona,-111.6602,34.2744
California,Arizona,in-mover,31353.0,California,-119.4696,37.1841,Arizona,-111.6602,34.2744
California,Arizona,out-mover,61373.0,California,-119.4696,37.1841,Arizona,-111.6602,34.2744
Colorado,Arizona,in-mover,9727.0,Colorado,-105.5478,38.9972,Arizona,-111.6602,34.2744
Colorado,Arizona,out-mover,12389.0,Colorado,-105.5478,38.9972,Arizona,-111.6602,34.2744
Connecticut,Arizona,in-mover,557.0,Connecticut,-72.7273,41.6219,Arizona,-111.6602,34.2744
Connecticut,Arizona,out-mover,1228.0,Connecticut,-72.7273,41.6219,Arizona,-111.6602,34.2744
Delaware,Arizona,in-mover,99.0,Delaware,-75.505,38.9896,Arizona,-111.6602,34.2744
Delaware,Arizona,out-mover,572.0,Delaware,-75.505,38.9896,Arizona,-111.6602,34.2744
Florida,Arizona,in-mover,6931.0,Florida,-82.4497,28.6305,Arizona,-111.6602,34.2744
Florida,Arizona,out-mover,7944.0,Florida,-82.4497,28.6305,Arizona,-111.6602,34.2744
Georgia,Arizona,in-mover,3290.0,Georgia,-83.4426,32.6415,Arizona,-111.6602,34.2744
Georgia,Arizona,out-mover,4057.0,Georgia,-83.4426,32.6415,Arizona,-111.6602,34.2744
Hawaii,Arizona,in-mover,1838.0,Hawaii,-156.3737,20.2927,Arizona,-111.6602,34.2744
Hawaii,Arizona,out-mover,2518.0,Hawaii,-156.3737,20.2927,Arizona,-111.6602,34.2744
Idaho,Arizona,in-mover,3573.0,Idaho,-114.613,44.3509,Arizona,-111.6602,34.2744
Idaho,Arizona,out-mover,3059.0,Idaho,-114.613,44.3509,Arizona,-111.6602,34.2744
Illinois,Arizona,in-mover,5412.0,Illinois,-89.1965,40.0417,Arizona,-111.6602,34.2744
Illinois,Arizona,out-mover,12332.0,Illinois,-89.1965,40.0417,Arizona,-111.6602,34.2744
Indiana,Arizona,in-mover,2416.0,Indiana,-86.2816,39.8942,Arizona,-111.6602,34.2744
Indiana,Arizona,out-mover,3724.0,Indiana,-86.2816,39.8942,Arizona,-111.6602,34.2744
Iowa,Arizona,in-mover,2233.0,Iowa,-93.496,42.0751,Arizona,-111.6602,34.2744
Iowa,Arizona,out-mover,3213.0,Iowa,-93.496,42.0751,Arizona,-111.6602,34.2744
Kansas,Arizona,in-mover,2063.0,Kansas,-98.3804,38.4937,Arizona,-111.6602,34.2744
Kansas,Arizona,out-mover,3212.0,Kansas,-98.3804,38.4937,Arizona,-111.6602,34.2744
Kentucky,Arizona,in-mover,950.0,Kentucky,-85.3021,37.5347,Arizona,-111.6602,34.2744
Kentucky,Arizona,out-mover,1612.0,Kentucky,-85.3021,37.5347,Arizona,-111.6602,34.2744
Louisiana,Arizona,in-mover,658.0,Louisiana,-91.9968,31.0689,Arizona,-111.6602,34.2744
Louisiana,Arizona,out-mover,1544.0,Louisiana,-91.9968,31.0689,Arizona,-111.6602,34.2744
Maine,Arizona,in-mover,383.0,Maine,-69.2428,45.3695,Arizona,-111.6602,34.2744
Maine,Arizona,out-mover,380.0,Maine,-69.2428,45.3695,Arizona,-111.6602,34.2744
Maryland,Arizona,in-mover,1858.0,Maryland,-76.7909,39.055,Arizona,-111.6602,34.2744
Maryland,Arizona,out-mover,1908.0,Maryland,-76.7909,39.055,Arizona,-111.6602,34.2744
Massachusetts,Arizona,in-mover,1687.0,Massachusetts,-71.8083,42.2596,Arizona,-111.6602,34.2744
Massachusetts,Arizona,out-mover,2697.0,Massachusetts,-71.8083,42.2596,Arizona,-111.6602,34.2744
Michigan,Arizona,in-mover,4098.0,Michigan,-85.4102,44.3467,Arizona,-111.6602,34.2744
Michigan,Arizona,out-mover,6727.0,Michigan,-85.4102,44.3467,Arizona,-111.6602,34.2744
Minnesota,Arizona,in-mover,2993.0,Minnesota,-94.3053,46.2807,Arizona,-111.6602,34.2744
Minnesota,Arizona,out-mover,6625.0,Minnesota,-94.3053,46.2807,Arizona,-111.6602,34.2744
Mississippi,Arizona,in-mover,521.0,Mississippi,-89.6678,32.7364,Arizona,-111.6602,34.2744
Mississippi,Arizona,out-mover,909.0,Mississippi,-89.6678,32.7364,Arizona,-111.6602,34.2744
Missouri,Arizona,in-mover,2855.0,Missouri,-92.458,38.3566,Arizona,-111.6602,34.2744
Missouri,Arizona,out-mover,3939.0,Missouri,-92.458,38.3566,Arizona,-111.6602,34.2744
Montana,Arizona,in-mover,1209.0,Montana,-109.6333,47.0527,Arizona,-111.6602,34.2744
Montana,Arizona,out-mover,1941.0,Montana,-109.6333,47.0527,Arizona,-111.6602,34.2744
Nebraska,Arizona,in-mover,1506.0,Nebraska,-99.7951,41.5378,Arizona,-111.6602,34.2744
Nebraska,Arizona,out-mover,1628.0,Nebraska,-99.7951,41.5378,Arizona,-111.6602,34.2744
Nevada,Arizona,in-mover,6496.0,Nevada,-116.6312,39.3289,Arizona,-111.6602,34.2744
Nevada,Arizona,out-mover,7544.0,Nevada,-116.6312,39.3289,Arizona,-111.6602,34.2744
New Hampshire,Arizona,in-mover,642.0,New Hampshire,-71.5811,43.6805,Arizona,-111.6602,34.2744
New Hampshire,Arizona,out-mover,628.0,New Hampshire,-71.5811,43.6805,Arizona,-111.6602,34.2744
New Jersey,Arizona,in-mover,1173.0,New Jersey,-74.6728,40.1907,Arizona,-111.6602,34.2744
New Jersey,Arizona,out-mover,3677.0,New Jersey,-74.6728,40.1907,Arizona,-111.6602,34.2744
New Mexico,Arizona,in-mover,5092.0,New Mexico,-106.1126,34.4071,Arizona,-111.6602,34.2744
New Mexico,Arizona,out-mover,7611.0,New Mexico,-106.1126,34.4071,Arizona,-111.6602,34.2744
New York,Arizona,in-mover,4103.0,New York,-75.5268,42.9538,Arizona,-111.6602,34.2744
