stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat,A_state,A_pop,B_state,B_pop
Missouri,Alabama,out-mover,1436.0,Missouri,-92.458,38.3566,Alabama,-86.8287,32.7794,Missouri,6137428,Alabama,4903185
Montana,Alabama,in-mover,307.0,Montana,-109.6333,47.0527,Alabama,-86.8287,32.7794,Montana,1068778,Alabama,4903185
Montana,Alabama,out-mover,178.0,Montana,-109.6333,47.0527,Alabama,-86.8287,32.7794,Montana,1068778,Alabama,4903185
Nebraska,Alabama,in-mover,352.0,Nebraska,-99.7951,41.5378,Alabama,-86.8287,32.7794,Nebraska,1934408,Alabama,4903185
Nebraska,Alabama,out-mover,336.0,Nebraska,-99.7951,41.5378,Alabama,-86.8287,32.7794,Nebraska,1934408,Alabama,4903185
Nevada,Alabama,in-mover,610.0,Nevada,-116.6312,39.3289,Alabama,-86.8287,32.7794,Nevada,3080156,Alabama,4903185
Nevada,Alabama,out-mover,730.0,Nevada,-116.6312,39.3289,Alabama,-86.8287,32.7794,Nevada,3080156,Alabama,4903185
New Hampshire,Alabama,in-mover,189.0,New Hampshire,-71.5811,43.6805,Alabama,-86.8287,32.7794,New Hampshire,1359711,Alabama,4903185
New Hampshire,Alabama,out-mover,117.0,New Hampshire,-71.5811,43.6805,Alabama,-86.8287,32.7794,New Hampshire,1359711,Alabama,4903185
New Jersey,Alabama,in-mover,194.0,New Jersey,-74.6728,40.1907,Alabama,-86.8287,32.7794,New Jersey,8882190,Alabama,4903185
New Jersey,Alabama,out-mover,784.0,New Jersey,-74.6728,40.1907,Alabama,-86.8287,32.7794,New Jersey,8882190,Alabama,4903185
New Mexico,Alabama,in-mover,742.0,New Mexico,-106.1126,34.4071,Alabama,-86.8287,32.7794,New Mexico,2096829,Alabama,4903185
New Mexico,Alabama,out-mover,543.0,New Mexico,-106.1126,34.4071,Alabama,-86.8287,32.7794,New Mexico,2096829,Alabama,4903185
New York,Alabama,in-mover,1069.0,New York,-75.5268,42.9538,Alabama,-86.8287,32.7794,New York,21477737,Alabama,4903185
New York,Alabama,out-mover,2507.0,New York,-75.5268,42.9538,Alabama,-86.8287,32.7794,New York,21477737,Alabama,4903185
North Carolina,Alabama,in-mover,3947.0,North Carolina,-79.3877,35.5557,Alabama,-86.8287,32.7794,North Carolina,10488084,Alabama,4903185
North Carolina,Alabama,out-mover,4092.0,North Carolina,-79.3877,35.5557,Alabama,-86.8287,32.7794,North Carolina,10488084,Alabama,4903185
North Dakota,Alabama,in-mover,50.0,North Dakota,-100.4659,47.4501,Alabama,-86.8287,32.7794,North Dakota,762062,Alabama,4903185
North Dakota,Alabama,out-mover,411.0,North Dakota,-100.4659,47.4501,Alabama,-86.8287,32.7794,North Dakota,762062,Alabama,4903185
Ohio,Alabama,in-mover,2115.0,Ohio,-82.7937,40.2862,Alabama,-86.8287,32.7794,Ohio,11689100,Alabama,4903185
Ohio,Alabama,out-mover,1914.0,Ohio,-82.7937,40.2862,Alabama,-86.8287,32.7794,Ohio,11689100,Alabama,4903185
Oklahoma,Alabama,in-mover,610.0,Oklahoma,-97.4943,35.5889,Alabama,-86.8287,32.7794,Oklahoma,3956971,Alabama,4903185
Oklahoma,Alabama,out-mover,849.0,Oklahoma,-97.4943,35.5889,Alabama,-86.8287,32.7794,Oklahoma,3956971,Alabama,4903185
Oregon,Alabama,in-mover,295.0,Oregon,-120.5583,43.9336,Alabama,-86.8287,32.7794,Oregon,4217737,Alabama,4903185
Oregon,Alabama,out-mover,356.0,Oregon,-120.5583,43.9336,Alabama,-86.8287,32.7794,Oregon,4217737,Alabama,4903185
Pennsylvania,Alabama,in-mover,1631.0,Pennsylvania,-77.7996,40.8781,Alabama,-86.8287,32.7794,Pennsylvania,12671821,Alabama,4903185
Pennsylvania,Alabama,out-mover,1880.0,Pennsylvania,-77.7996,40.8781,Alabama,-86.8287,32.7794,Pennsylvania,12671821,Alabama,4903185
Puerto Rico,Alabama,in-mover,265.0,Puerto Rico,-66.43,18.222,Alabama,-86.8287,32.7794,Puerto Rico,3193694,Alabama,4903185
Puerto Rico,Alabama,out-mover,431.0,Puerto Rico,-66.43,18.222,Alabama,-86.8287,32.7794,Puerto Rico,3193694,Alabama,4903185
Rhode Island,Alabama,in-mover,82.0,Rhode Island,-71.5562,41.6762,Alabama,-86.8287,32.7794,Rhode Island,1059361,Alabama,4903185
Rhode Island,Alabama,out-mover,230.0,Rhode Island,-71.5562,41.6762,Alabama,-86.8287,32.7794,Rhode Island,1059361,Alabama,4903185
South Carolina,Alabama,in-mover,2464.0,South Carolina,-80.8964,33.9169,Alabama,-86.8287,32.7794,South Carolina,5148714,Alabama,4903185
South Carolina,Alabama,out-mover,2096.0,South Carolina,-80.8964,33.9169,Alabama,-86.8287,32.7794,South Carolina,5148714,Alabama,4903185
South Dakota,Alabama,in-mover,116.0,South Dakota,-100.2263,44.4443,Alabama,-86.8287,32.7794,South Dakota,884659,Alabama,4903185
South Dakota,Alabama,out-mover,106.0,South Dakota,-100.2263,44.4443,Alabama,-86.8287,32.7794,South Dakota,884659,Alabama,4903185
Tennessee,Alabama,in-mover,8468.0,Tennessee,-86.3505,35.858,Alabama,-86.8287,32.7794,Tennessee,6833174,Alabama,4903185
Tennessee,Alabama,out-mover,9476.0,Tennessee,-86.3505,35.858,Alabama,-86.8287,32.7794,Tennessee,6833174,Alabama,4903185
Texas,Alabama,in-mover,7811.0,Texas,-99.3312,31.4757,Alabama,-86.8287,32.7794,Texas,28995881,Alabama,4903185
Texas,Alabama,out-mover,7421.0,Texas,-99.3312,31.4757,Alabama,-86.8287,32.7794,Texas,28995881,Alabama,4903185
Utah,Alabama,in-mover,496.0,Utah,-111.6703,39.3055,Alabama,-86.8287,32.7794,Utah,3205958,Alabama,4903185
Utah,Alabama,out-mover,809.0,Utah,-111.6703,39.3055,Alabama,-86.8287,32.7794,Utah,3205958,Alabama,4903185
Vermont,Alabama,in-mover,89.0,Vermont,-72.6658,44.0687,Alabama,-86.8287,32.7794,Vermont,623989,Alabama,4903185
Vermont,Alabama,out-mover,35.0,Vermont,-72.6658,44.0687,Alabama,-86.8287,32.7794,Vermont,623989,Alabama,4903185
Virginia,Alabama,in-mover,3021.0,Virginia,-78.8537,37.5215,Alabama,-86.8287,32.7794,Virginia,8535519,Alabama,4903185
Virginia,Alabama,out-mover,4136.0,Virginia,-78.8537,37.5215,Alabama,-86.8287,32.7794,Virginia,8535519,Alabama,4903185
Washington,Alabama,in-mover,1041.0,Washington,-120.4472,47.3826,Alabama,-86.8287,32.7794,Washington,7614893,Alabama,4903185
Washington,Alabama,out-mover,1369.0,Washington,-120.4472,47.3826,Alabama,-86.8287,32.7794,Washington,7614893,Alabama,4903185
West Virginia,Alabama,in-mover,218.0,West Virginia,-80.6227,38.6409,Alabama,-86.8287,32.7794,West Virginia,1792147,Alabama,4903185
West Virginia,Alabama,out-mover,431.0,West Virginia,-80.6227,38.6409,Alabama,-86.8287,32.7794,West Virginia,1792147,Alabama,4903185
Wisconsin,Alabama,in-mover,659.0,Wisconsin,-89.9941,44.6243,Alabama,-86.8287,32.7794,Wisconsin,5822434,Alabama,4903185
Wisconsin,Alabama,out-mover,958.0,Wisconsin,-89.9941,44.6243,Alabama,-86.8287,32.7794,Wisconsin,5822434,Alabama,4903185
Wyoming,Alabama,in-mover,530.0,Wyoming,-107.5512,42.9957,Alabama,-86.8287,32.7794,Wyoming,578759,Alabama,4903185
Wyoming,Alabama,out-mover,176.0,Wyoming,-107.5512,42.9957,Alabama,-86.8287,32.7794,Wyoming,578759,Alabama,4903185
Alabama,Alaska,in-mover,658.0,Alabama,-86.8287,32.7794,Alaska,-152.2782,64.0685,Alabama,4903185,Alaska,731545
Alabama,Alaska,out-mover,484.0,Alabama,-86.8287,32.7794,Alaska,-152.2782,64.0685,Alabama,4903185,Alaska,731545
Alaska,Alaska,in-mover,0.0,Alaska,-152.2782,64.0685,Alaska,-152.2782,64.0685,Alaska,731545,Alaska,731545
Alaska,Alaska,out-mover,0.0,Alaska,-152.2782,64.0685,Alaska,-152.2782,64.0685,Alaska,731545,Alaska,731545
Arizona,Alaska,in-mover,2205.0,Arizona,-111.6602,34.2744,Alaska,-152.2782,64.0685,Arizona,7278717,Alaska,731545
Arizona,Alaska,out-mover,1003.0,Arizona,-111.6602,34.2744,Alaska,-152.2782,64.0685,Arizona,7278717,Alaska,731545
Arkansas,Alaska,in-mover,212.0,Arkansas,-92.4426,34.8938,Alaska,-152.2782,64.0685,Arkansas,3017825,Alaska,731545
Arkansas,Alaska,out-mover,215.0,Arkansas,-92.4426,34.8938,Alaska,-152.2782,64.0685,Arkansas,3017825,Alaska,731545
California,Alaska,in-mover,4011.0,California,-119.4696,37.1841,Alaska,-152.2782,64.0685,California,39512223,Alaska,731545
California,Alaska,out-mover,3243.0,California,-119.4696,37.1841,Alaska,-152.2782,64.0685,California,39512223,Alaska,731545
Colorado,Alaska,in-mover,1669.0,Colorado,-105.5478,38.9972,Alaska,-152.2782,64.0685,Colorado,5758736,Alaska,731545
Colorado,Alaska,out-mover,1447.0,Colorado,-105.5478,38.9972,Alaska,-152.2782,64.0685,Colorado,5758736,Alaska,731545
Connecticut,Alaska,in-mover,233.0,Connecticut,-72.7273,41.6219,Alaska,-152.2782,64.0685,Connecticut,3565287,Alaska,731545
Connecticut,Alaska,out-mover,52.0,Connecticut,-72.7273,41.6219,Alaska,-152.2782,64.0685,Connecticut,3565287,Alaska,731545
Delaware,Alaska,in-mover,144.0,Delaware,-75.505,38.9896,Alaska,-152.2782,64.0685,Delaware,973764,Alaska,731545
Delaware,Alaska,out-mover,61.0,Delaware,-75.505,38.9896,Alaska,-152.2782,64.0685,Delaware,973764,Alaska,731545
Florida,Alaska,in-mover,2220.0,Florida,-82.4497,28.6305,Alaska,-152.2782,64.0685,Florida,19453561,Alaska,731545
Florida,Alaska,out-mover,1425.0,Florida,-82.4497,28.6305,Alaska,-152.2782,64.0685,Florida,19453561,Alaska,731545
Georgia,Alaska,in-mover,1047.0,Georgia,-83.4426,32.6415,Alaska,-152.2782,64.0685,Georgia,10617423,Alaska,731545
Georgia,Alaska,out-mover,996.0,Georgia,-83.4426,32.6415,Alaska,-152.2782,64.0685,Georgia,10617423,Alaska,731545
Hawaii,Alaska,in-mover,735.0,Hawaii,-156.3737,20.2927,Alaska,-152.2782,64.0685,Hawaii,1415872,Alaska,731545
Hawaii,Alaska,out-mover,593.0,Hawaii,-156.3737,20.2927,Alaska,-152.2782,64.0685,Hawaii,1415872,Alaska,731545
Idaho,Alaska,in-mover,1070.0,Idaho,-114.613,44.3509,Alaska,-152.2782,64.0685,Idaho,1787065,Alaska,731545
Idaho,Alaska,out-mover,654.0,Idaho,-114.613,44.3509,Alaska,-152.2782,64.0685,Idaho,1787065,Alaska,731545
Illinois,Alaska,in-mover,547.0,Illinois,-89.1965,40.0417,Alaska,-152.2782,64.0685,Illinois,12801989,Alaska,731545
Illinois,Alaska,out-mover,847.0,Illinois,-89.1965,40.0417,Alaska,-152.2782,64.0685,Illinois,12801989,Alaska,731545
Indiana,Alaska,in-mover,190.0,Indiana,-86.2816,39.8942,Alaska,-152.2782,64.0685,Indiana,6732219,Alaska,731545
Indiana,Alaska,out-mover,123.0,Indiana,-86.2816,39.8942,Alaska,-152.2782,64.0685,Indiana,6732219,Alaska,731545
Iowa,Alaska,in-mover,503.0,Iowa,-93.496,42.0751,Alaska,-152.2782,64.0685,Iowa,3155070,Alaska,731545
Iowa,Alaska,out-mover,317.0,Iowa,-93.496,42.0751,Alaska,-152.2782,64.0685,Iowa,3155070,Alaska,731545
Kansas,Alaska,in-mover,278.0,Kansas,-98.3804,38.4937,Alaska,-152.2782,64.0685,Kansas,2913314,Alaska,731545
Kansas,Alaska,out-mover,876.0,Kansas,-98.3804,38.4937,Alaska,-152.2782,64.0685,Kansas,2913314,Alaska,731545
Kentucky,Alaska,in-mover,415.0,Kentucky,-85.3021,37.5347,Alaska,-152.2782,64.0685,Kentucky,4467673,Alaska,731545
Kentucky,Alaska,out-mover,503.0,Kentucky,-85.3021,37.5347,Alaska,-152.2782,64.0685,Kentucky,4467673,Alaska,731545
Louisiana,Alaska,in-mover,474.0,Louisiana,-91.9968,31.0689,Alaska,-152.2782,64.0685,Louisiana,4648794,Alaska,731545
Louisiana,Alaska,out-mover,284.0,Louisiana,-91.9968,31.0689,Alaska,-152.2782,64.0685,Louisiana,4648794,Alaska,731545
Maine,Alaska,in-mover,113.0,Maine,-69.2428,45.3695,Alaska,-152.2782,64.0685,Maine,1344212,Alaska,731545
Maine,Alaska,out-mover,96.0,Maine,-69.2428,45.3695,Alaska,-152.2782,64.0685,Maine,1344212,Alaska,731545
Maryland,Alaska,in-mover,372.0,Maryland,-76.7909,39.055,Alaska,-152.2782,64.0685,Maryland,6045680,Alaska,731545
Maryland,Alaska,out-mover,331.0,Maryland,-76.7909,39.055,Alaska,-152.2782,64.0685,Maryland,6045680,Alaska,731545
Massachusetts,Alaska,in-mover,381.0,Massachusetts,-71.8083,42.2596,Alaska,-152.2782,64.0685,Massachusetts,6949503,Alaska,731545
Massachusetts,Alaska,out-mover,258.0,Massachusetts,-71.8083,42.2596,Alaska,-152.2782,64.0685,Massachusetts,6949503,Alaska,731545
Michigan,Alaska,in-mover,716.0,Michigan,-85.4102,44.3467,Alaska,-152.2782,64.0685,Michigan,9986857,Alaska,731545
Michigan,Alaska,out-mover,543.0,Michigan,-85.4102,44.3467,Alaska,-152.2782,64.0685,Michigan,9986857,Alaska,731545
Minnesota,Alaska,in-mover,594.0,Minnesota,-94.3053,46.2807,Alaska,-152.2782,64.0685,Minnesota,5639632,Alaska,731545
Minnesota,Alaska,out-mover,698.0,Minnesota,-94.3053,46.2807,Alaska,-152.2782,64.0685,Minnesota,5639632,Alaska,731545
Mississippi,Alaska,in-mover,174.0,Mississippi,-89.6678,32.7364,Alaska,-152.2782,64.0685,Mississippi,2976149,Alaska,731545
Mississippi,Alaska,out-mover,136.0,Mississippi,-89.6678,32.7364,Alaska,-152.2782,64.0685,Mississippi,2976149,Alaska,731545
Missouri,Alaska,in-mover,1048.0,Missouri,-92.458,38.3566,Alaska,-152.2782,64.0685,Missouri,6137428,Alaska,731545
Missouri,Alaska,out-mover,631.0,Missouri,-92.458,38.3566,Alaska,-152.2782,64.0685,Missouri,6137428,Alaska,731545
Montana,Alaska,in-mover,815.0,Montana,-109.6333,47.0527,Alaska,-152.2782,64.0685,Montana,1068778,Alaska,731545
Montana,Alaska,out-mover,419.0,Montana,-109.6333,47.0527,Alaska,-152.2782,64.0685,Montana,1068778,Alaska,731545
Nebraska,Alaska,in-mover,206.0,Nebraska,-99.7951,41.5378,Alaska,-152.2782,64.0685,Nebraska,1934408,Alaska,731545
Nebraska,Alaska,out-mover,186.0,Nebraska,-99.7951,41.5378,Alaska,-152.2782,64.0685,Nebraska,1934408,Alaska,731545
Nevada,Alaska,in-mover,1182.0,Nevada,-116.6312,39.3289,Alaska,-152.2782,64.0685,Nevada,3080156,Alaska,731545
Nevada,Alaska,out-mover,1259.0,Nevada,-116.6312,39.3289,Alaska,-152.2782,64.0685,Nevada,3080156,Alaska,731545
New Hampshire,Alaska,in-mover,266.0,New Hampshire,-71.5811,43.6805,Alaska,-152.2782,64.0685,New Hampshire,1359711,Alaska,731545
New Hampshire,Alaska,out-mover,74.0,New Hampshire,-71.5811,43.6805,Alaska,-152.2782,64.0685,New Hampshire,1359711,Alaska,731545
New Jersey,Alaska,in-mover,454.0,New Jersey,-74.6728,40.1907,Alaska,-152.2782,64.0685,New Jersey,8882190,Alaska,731545
New Jersey,Alaska,out-mover,218.0,New Jersey,-74.6728,40.1907,Alaska,-152.2782,64.0685,New Jersey,8882190,Alaska,731545
New Mexico,Alaska,in-mover,729.0,New Mexico,-106.1126,34.4071,Alaska,-152.2782,64.0685,New Mexico,2096829,Alaska,731545
New Mexico,Alaska,out-mover,479.0,New Mexico,-106.1126,34.4071,Alaska,-152.2782,64.0685,New Mexico,2096829,Alaska,731545
New York,Alaska,in-mover,700.0,New York,-75.5268,42.9538,Alaska,-152.2782,64.0685,New York,21477737,Alaska,731545
New York,Alaska,out-mover,681.0,New York,-75.5268,42.9538,Alaska,-152.2782,64.0685,New York,21477737,Alaska,731545
North Carolina,Alaska,in-mover,1434.0,North Carolina,-79.3877,35.5557,Alaska,-152.2782,64.0685,North Carolina,10488084,Alaska,731545
North Carolina,Alaska,out-mover,1474.0,North Carolina,-79.3877,35.5557,Alaska,-152.2782,64.0685,North Carolina,10488084,Alaska,731545
North Dakota,Alaska,in-mover,165.0,North Dakota,-100.4659,47.4501,Alaska,-152.2782,64.0685,North Dakota,762062,Alaska,731545
North Dakota,Alaska,out-mover,126.0,North Dakota,-100.4659,47.4501,Alaska,-152.2782,64.0685,North Dakota,762062,Alaska,731545
Ohio,Alaska,in-mover,649.0,Ohio,-82.7937,40.2862,Alaska,-152.2782,64.0685,Ohio,11689100,Alaska,731545
Ohio,Alaska,out-mover,232.0,Ohio,-82.7937,40.2862,Alaska,-152.2782,64.0685,Ohio,11689100,Alaska,731545
Oklahoma,Alaska,in-mover,492.0,Oklahoma,-97.4943,35.5889,Alaska,-152.2782,64.0685,Oklahoma,3956971,Alaska,731545
Oklahoma,Alaska,out-mover,500.0,Oklahoma,-97.4943,35.5889,Alaska,-152.2782,64.0685,Oklahoma,3956971,Alaska,731545
Oregon,Alaska,in-mover,2272.0,Oregon,-120.5583,43.9336,Alaska,-152.2782,64.0685,Oregon,4217737,Alaska,731545
Oregon,Alaska,out-mover,1314.0,Oregon,-120.5583,43.9336,Alaska,-152.2782,64.0685,Oregon,4217737,Alaska,731545
Pennsylvania,Alaska,in-mover,609.0,Pennsylvania,-77.7996,40.8781,Alaska,-152.2782,64.0685,Pennsylvania,12671821,Alaska,731545
Pennsylvania,Alaska,out-mover,321.0,Pennsylvania,-77.7996,40.8781,Alaska,-152.2782,64.0685,Pennsylvania,12671821,Alaska,731545
Puerto Rico,Alaska,in-mover,8.0,Puerto Rico,-66.43,18.222,Alaska,-152.2782,64.0685,Puerto Rico,3193694,Alaska,731545
Puerto Rico,Alaska,out-mover,253.0,Puerto Rico,-66.43,18.222,Alaska,-152.2782,64.0685,Puerto Rico,3193694,Alaska,731545
Rhode Island,Alaska,in-mover,40.0,Rhode Island,-71.5562,41.6762,Alaska,-152.2782,64.0685,Rhode Island,1059361,Alaska,731545
Rhode Island,Alaska,out-mover,51.0,Rhode Island,-71.5562,41.6762,Alaska,-152.2782,64.0685,Rhode Island,1059361,Alaska,731545
South Carolina,Alaska,in-mover,411.0,South Carolina,-80.8964,33.9169,Alaska,-152.2782,64.0685,South Carolina,5148714,Alaska,731545
South Carolina,Alaska,out-mover,452.0,South Carolina,-80.8964,33.9169,Alaska,-152.2782,64.0685,South Carolina,5148714,Alaska,731545
South Dakota,Alaska,in-mover,166.0,South Dakota,-100.2263,44.4443,Alaska,-152.2782,64.0685,South Dakota,884659,Alaska,731545
South Dakota,Alaska,out-mover,229.0,South Dakota,-100.2263,44.4443,Alaska,-152.2782,64.0685,South Dakota,884659,Alaska,731545
Tennessee,Alaska,in-mover,965.0,Tennessee,-86.3505,35.858,Alaska,-152.2782,64.0685,Tennessee,6833174,Alaska,731545
Tennessee,Alaska,out-mover,278.0,Tennessee,-86.3505,35.858,Alaska,-152.2782,64.0685,Tennessee,6833174,Alaska,731545
Texas,Alaska,in-mover,3074.0,Texas,-99.3312,31.4757,Alaska,-152.2782,64.0685,Texas,28995881,Alaska,731545
Texas,Alaska,out-mover,2538.0,Texas,-99.3312,31.4757,Alaska,-152.2782,64.0685,Texas,28995881,Alaska,731545
Utah,Alaska,in-mover,1132.0,Utah,-111.6703,39.3055,Alaska,-152.2782,64.0685,Utah,3205958,Alaska,731545
Utah,Alaska,out-mover,606.0,Utah,-111.6703,39.3055,Alaska,-152.2782,64.0685,Utah,3205958,Alaska,731545
Vermont,Alaska,in-mover,124.0,Vermont,-72.6658,44.0687,Alaska,-152.2782,64.0685,Vermont,623989,Alaska,731545
Vermont,Alaska,out-mover,38.0,Vermont,-72.6658,44.0687,Alaska,-152.2782,64.0685,Vermont,623989,Alaska,731545
Virginia,Alaska,in-mover,1214.0,Virginia,-78.8537,37.5215,Alaska,-152.2782,64.0685,Virginia,8535519,Alaska,731545
Virginia,Alaska,out-mover,843.0,Virginia,-78.8537,37.5215,Alaska,-152.2782,64.0685,Virginia,8535519,Alaska,731545
Washington,Alaska,in-mover,4918.0,Washington,-120.4472,47.3826,Alaska,-152.2782,64.0685,Washington,7614893,Alaska,731545
Washington,Alaska,out-mover,3304.0,Washington,-120.4472,47.3826,Alaska,-152.2782,64.0685,Washington,7614893,Alaska,731545
